country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Europe (excl. EU-28),1911,,,,0.0,0.0,100.069,4.032,4.198,1390.787,-141.807,-9.253,11.782,34.9,,0.848,2.511,,78.074,0.661,,,,0.0,1743.183,63245.75,1296.396,0.0,0.0,67179.039,446.786,,,,0.0,0.0,0.0,0.0,,,1294.221,10.964,,,,,21.995,0.186,,,,0.0,3.25,18.09,2.694,0.0,2.383,22.098,1.833,,0.0,30.868,21.909,,,0.0,28.084,14.383,,12.789,0.006,0.015,0.022,0.001,,,,
Europe (excl. EU-28),1912,,,,0.0,0.0,112.242,12.173,12.165,1315.42,-75.367,-5.419,11.042,31.654,,0.942,2.701,,89.722,0.753,,,,0.0,1855.425,64561.168,1386.119,0.0,0.0,68385.844,469.306,,,,0.0,0.0,0.0,0.0,,,1206.804,10.131,,,,,22.52,0.189,,,,0.0,3.469,16.895,2.944,0.0,2.429,21.961,1.879,,0.0,30.779,21.366,,,0.0,26.524,14.316,,12.738,0.006,0.015,0.022,0.001,,,,
Europe (excl. EU-28),1913,,,,0.0,0.0,122.887,10.645,9.484,1234.201,-81.219,-6.174,10.267,28.345,,1.022,2.822,,100.917,0.839,,,,0.0,1978.311,65795.367,1487.036,0.0,0.0,69500.859,491.275,,,,0.0,0.0,0.0,0.0,,,1115.012,9.275,,,,,21.97,0.183,,,,0.0,3.505,15.341,3.066,0.0,2.477,21.784,1.93,,0.0,30.654,20.653,,,0.0,24.567,12.062,,12.67,0.007,0.015,0.023,0.001,,,,
Europe (excl. EU-28),1914,,,,0.0,0.0,109.801,-13.086,-10.649,1115.667,-118.533,-9.604,9.196,27.672,,0.905,2.723,,87.201,0.719,,,,0.0,2088.112,66911.039,1574.237,0.0,0.0,70545.633,513.876,,,,0.0,0.0,0.0,0.0,,,1044.774,8.612,,,,,22.6,0.186,,,,0.0,3.452,14.458,2.944,0.0,2.514,21.602,1.967,,0.0,30.505,20.035,,,0.0,23.031,12.141,,12.608,0.007,0.016,0.023,0.001,,,,
Europe (excl. EU-28),1915,,,,0.0,0.0,103.346,-6.455,-5.879,1033.433,-82.235,-7.371,8.441,25.853,,0.844,2.585,,79.032,0.646,,,,0.0,2191.458,67944.469,1653.269,0.0,0.0,71514.297,538.19,,,,0.0,0.0,0.0,0.0,,,968.665,7.912,,,,,24.314,0.199,,,,0.0,3.297,13.553,2.723,0.0,2.542,21.408,1.994,,0.0,30.335,19.482,,,0.0,21.573,12.301,,12.54,0.007,0.016,0.024,0.001,,,,
Europe (excl. EU-28),1916,,,,0.0,0.0,108.009,4.663,4.512,984.345,-49.087,-4.75,7.967,22.636,,0.874,2.484,,81.921,0.663,,,,0.0,2299.468,68928.812,1735.19,0.0,0.0,72430.141,564.278,,,,0.0,0.0,0.0,0.0,,,915.845,7.413,,,,,26.088,0.211,,,,0.0,3.19,12.573,2.618,0.0,2.567,21.196,2.016,,0.0,30.155,18.949,,,0.0,20.614,12.117,,12.458,0.007,0.016,0.024,0.001,,,,
Europe (excl. EU-28),1917,,,,0.0,0.0,93.934,-14.075,-13.032,909.912,-74.433,-7.562,7.298,21.968,,0.753,2.268,,70.874,0.568,,,,0.0,2393.401,69838.727,1806.063,0.0,0.0,73285.969,587.338,,,,0.0,0.0,0.0,0.0,,,855.822,6.864,,,,,23.06,0.185,,,,0.0,2.653,11.418,2.175,0.0,2.57,20.962,2.022,,0.0,29.959,18.256,,,0.0,19.326,9.63,,12.359,0.007,0.016,0.024,0.001,,,,
Europe (excl. EU-28),1918,,,,0.0,0.0,43.828,-50.105,-53.341,799.896,-110.016,-12.091,6.357,21.061,,0.348,1.154,,34.023,0.27,,,,0.0,2437.23,70638.625,1840.087,0.0,0.0,74082.312,597.143,,,,0.0,0.0,0.0,0.0,,,796.343,6.329,,,,,9.805,0.078,,,,0.0,1.255,10.063,1.06,0.0,2.523,20.708,1.989,,0.0,29.743,17.247,,,0.0,17.874,4.001,,12.232,0.007,0.017,0.025,0.001,,,,
Europe (excl. EU-28),1919,,,,0.0,0.0,40.728,-3.101,-7.074,778.112,-21.784,-2.723,6.127,20.427,,0.321,1.069,,28.989,0.228,,,,0.0,2477.957,71416.734,1869.076,0.0,0.0,74823.836,608.882,,,,0.0,0.0,0.0,0.0,,,741.531,5.839,,,,,11.739,0.092,,,,0.0,1.345,10.455,1.068,0.0,2.487,20.489,1.962,,0.0,29.517,16.299,,,0.0,16.802,4.293,,12.12,0.007,0.017,0.025,0.001,,,,
Europe (excl. EU-28),1920,,,,0.0,0.0,41.524,0.796,1.955,920.397,142.286,18.286,7.18,22.428,,0.324,1.012,,31.046,0.242,,,,0.0,2519.481,72337.133,1900.122,0.0,0.0,75706.625,619.359,,,,0.0,0.0,0.0,0.0,,,882.781,6.887,,,,,10.478,0.082,,,,0.0,1.179,11.321,0.993,0.0,2.442,20.28,1.932,,0.0,29.332,15.154,,,0.0,19.156,2.982,,11.99,0.007,0.017,0.025,0.001,,,,
Europe (excl. EU-28),1921,,,,0.0,0.0,39.224,-2.3,-5.538,960.759,40.362,4.385,7.428,27.834,,0.303,1.136,,29.006,0.224,,,,0.0,2558.706,73297.898,1929.128,0.0,0.035,76632.047,629.543,,,,0.0,0.0,0.035,0.0,,,925.427,7.155,,,,,10.183,0.079,,,,0.0,1.269,12.283,1.087,0.0,2.408,20.108,1.909,,0.005,29.156,14.077,,,0.099,19.558,2.646,,11.88,0.008,0.017,0.026,0.001,,,,
Europe (excl. EU-28),1922,,,,0.0,0.0,51.602,12.378,31.557,992.325,31.566,3.286,7.602,24.722,,0.395,1.286,,38.784,0.297,,,,0.0,2610.308,74290.219,1967.912,0.0,0.066,77576.578,642.329,,,,0.0,0.0,0.032,0.0,,,944.533,7.236,,,,,12.787,0.098,,,,0.0,1.593,12.351,1.4,0.0,2.384,19.941,1.896,,0.009,28.987,13.112,,,0.079,19.702,2.995,,11.77,0.008,0.018,0.026,0.001,,,,
Europe (excl. EU-28),1923,,,,0.0,0.0,57.445,5.843,11.323,1005.097,12.772,1.287,7.629,23.377,,0.436,1.336,,43.159,0.328,,,,0.0,2667.753,75295.32,2011.071,0.0,0.088,78528.016,656.593,,,,0.0,0.0,0.022,0.0,,,951.432,7.222,,,,,14.264,0.108,,,,0.0,1.563,11.875,1.372,0.0,2.357,19.762,1.88,,0.011,28.827,12.219,,,0.042,19.871,3.007,,11.652,0.008,0.018,0.026,0.001,,,,
Europe (excl. EU-28),1924,,,,0.0,0.0,65.391,7.946,13.832,1025.599,20.502,2.04,7.714,22.794,,0.492,1.453,,50.255,0.378,,,,0.0,2733.144,76320.914,2061.326,0.0,0.272,79491.953,671.547,,,,0.0,0.0,0.183,0.001,,,963.948,7.25,,,,,14.953,0.112,,,,0.0,1.773,12.074,1.594,0.0,2.339,19.594,1.872,,0.032,28.675,11.489,,,0.307,20.053,3.168,,11.539,0.008,0.018,0.027,0.001,,,,
Europe (excl. EU-28),1925,,,,0.0,0.0,65.443,0.051,0.079,1042.895,17.296,1.686,7.773,22.777,,0.488,1.429,,49.376,0.368,,,,0.0,2798.587,77363.805,2110.701,0.0,0.581,80473.18,687.304,,,,0.0,0.0,0.31,0.002,,,981.219,7.313,,,,,15.757,0.117,,,,0.0,1.756,12.124,1.567,0.0,2.321,19.433,1.864,,0.063,28.527,10.842,,,0.484,20.129,3.188,,11.431,0.008,0.018,0.027,0.001,,,,
Europe (excl. EU-28),1926,,,,0.0,0.0,84.189,18.747,28.646,1069.585,26.69,2.559,7.899,22.679,,0.622,1.785,,65.048,0.48,,,,0.0,2882.776,78433.391,2175.749,0.0,0.948,81462.312,706.079,,,,0.0,0.0,0.367,0.003,,,989.133,7.305,,,,,18.775,0.139,,,,0.0,2.3,12.555,2.111,0.0,2.32,19.289,1.87,,0.096,28.389,10.335,,,0.53,20.36,3.813,,11.335,0.008,0.019,0.027,0.001,,,,
Europe (excl. EU-28),1927,,,,0.134,0.001,104.17,19.98,23.732,1099.662,30.077,2.812,8.047,21.782,,0.762,2.063,,80.885,0.592,,,,0.134,2986.946,79533.055,2256.635,0.0,1.331,82461.555,728.846,,,,0.0,0.0,0.383,0.003,,,999.243,7.312,,,,,22.767,0.167,,,,0.869,2.607,12.407,2.406,0.284,2.329,19.142,1.885,,0.125,28.258,9.886,,,0.503,20.532,4.214,,11.24,0.008,0.019,0.028,0.001,,,,
Europe (excl. EU-28),1928,,,,1.378,0.01,114.073,9.903,9.507,1118.068,18.405,1.674,8.106,21.05,,0.827,2.148,,89.68,0.65,,,,1.512,3101.018,80651.125,2346.315,0.0,1.751,83469.289,751.44,,,,0.0,0.0,0.421,0.003,,,1007.73,7.306,,,,,22.593,0.164,,,,3.872,2.867,12.628,2.713,1.824,2.345,19.006,1.907,,0.152,28.133,9.482,,,0.509,20.671,4.09,,11.149,0.008,0.019,0.028,0.001,,,,
Europe (excl. EU-28),1929,,,,1.454,0.01,123.998,9.926,8.701,1137.743,19.676,1.76,8.174,19.982,,0.891,2.178,,94.56,0.679,,,,2.967,3225.016,81788.867,2440.875,0.0,2.275,84486.711,778.901,,,,0.0,0.0,0.523,0.004,,,1017.424,7.309,,,,,27.461,0.197,,,,3.944,2.903,12.421,2.685,2.477,2.363,18.867,1.929,,0.182,28.014,9.131,,,0.508,20.81,4.531,,11.054,0.008,0.019,0.028,0.001,,,,
Europe (excl. EU-28),1930,,,,1.81,0.013,156.94,32.942,26.567,1434.226,296.483,26.059,10.207,25.334,,1.117,2.772,,105.743,0.753,,,,4.776,3381.956,83223.094,2546.617,0.0,2.932,85767.992,827.631,,,,0.0,0.0,0.657,0.005,,,1281.284,9.119,,,,,48.73,0.347,,,,5.09,3.985,16.11,3.29,3.075,2.408,18.811,1.963,,0.216,27.979,9.082,,,0.631,25.812,8.365,,10.998,0.008,0.02,0.029,0.001,,,,
Europe (excl. EU-28),1931,,,,2.036,0.014,182.841,25.901,16.504,1545.863,111.638,7.784,10.903,27.612,,1.29,3.266,,121.08,0.854,,,,6.812,3564.797,84768.953,2667.697,0.0,4.014,87135.141,886.274,,,,0.0,0.0,1.082,0.008,,,1367.147,9.642,,,,,58.643,0.414,,,,6.589,5.194,18.069,4.278,3.658,2.476,18.797,2.012,,0.277,27.965,9.158,,,1.165,27.151,10.401,,10.977,0.008,0.02,0.029,0.001,,,,
Europe (excl. EU-28),1932,,,,2.032,0.014,203.042,20.2,11.048,1640.515,94.652,6.123,11.464,29.448,,1.419,3.645,,143.376,1.002,,,,8.844,3767.839,86409.469,2811.073,0.0,5.317,88576.82,942.605,,,,0.0,0.0,1.303,0.009,,,1441.68,10.075,,,,,56.331,0.394,,,,8.23,6.398,19.849,5.69,4.193,2.561,18.816,2.081,,0.346,27.971,9.226,,,1.477,28.315,10.442,,10.974,0.008,0.021,0.03,0.001,,,,
Europe (excl. EU-28),1933,,,,1.317,0.009,223.485,20.444,10.069,1717.49,76.974,4.692,11.892,29.944,,1.547,3.896,,163.273,1.13,,,,10.162,3991.324,88126.961,2974.346,0.0,6.853,90073.016,999.963,,,,0.0,0.0,1.536,0.011,,,1496.191,10.359,,,,,57.358,0.397,,,,5.526,6.688,20.316,6.195,4.328,2.653,18.843,2.16,,0.421,27.992,9.253,,,1.689,29.266,9.726,,10.981,0.008,0.021,0.03,0.001,,,,
Europe (excl. EU-28),1934,,,,1.661,0.011,265.801,42.316,18.934,1824.194,106.704,6.213,12.514,31.422,,1.823,4.578,,197.065,1.352,,,,11.823,4257.125,89951.156,3171.411,0.0,8.839,91633.633,1065.052,,,,0.0,0.0,1.985,0.014,,,1560.617,10.706,,,,,65.089,0.447,,,,5.826,7.314,20.74,6.847,4.491,2.763,18.878,2.256,,0.511,28.027,9.318,,,1.947,30.236,10.428,,10.996,0.008,0.021,0.031,0.001,,,,
Europe (excl. EU-28),1935,,,,2.067,0.014,298.108,32.307,12.155,1895.708,71.514,3.92,12.885,33.326,,2.026,5.241,,225.127,1.53,,,,13.89,4555.233,91846.859,3396.538,0.0,11.179,93233.469,1133.625,,,,0.0,0.0,2.341,0.016,,,1599.845,10.874,,,,,68.573,0.466,,,,6.447,7.815,21.112,7.513,4.703,2.885,18.92,2.365,,0.607,28.073,9.366,,,2.101,30.978,10.192,,11.019,0.009,0.022,0.032,0.001,,,,
Europe (excl. EU-28),1936,,,,2.867,0.019,339.32,41.212,13.825,1993.167,97.459,5.141,13.423,34.695,,2.285,5.906,,258.848,1.743,,,,16.757,4894.553,93840.031,3655.387,0.0,14.101,94887.312,1208.308,,,,0.0,0.0,2.922,0.02,,,1653.845,11.138,,,,,74.683,0.503,,,,7.401,8.107,21.259,7.88,5.016,3.019,18.964,2.489,,0.717,28.131,9.413,,,2.327,31.864,10.175,,11.049,0.009,0.022,0.032,0.001,,,,
Europe (excl. EU-28),1937,,,,2.469,0.016,349.062,9.742,2.871,2029.265,36.098,1.811,13.54,33.01,,2.329,5.678,,265.267,1.77,,,,19.226,5243.615,95869.297,3920.654,0.0,17.203,96567.516,1286.532,,,,0.0,0.0,3.102,0.021,,,1680.2,11.211,,,,,78.224,0.522,,,,6.051,7.802,21.027,7.659,5.129,3.148,19.004,2.608,,0.816,28.197,9.415,,,2.206,32.459,9.461,,11.082,0.009,0.023,0.033,0.001,,,,
Europe (excl. EU-28),1938,,,,2.896,0.019,365.222,16.16,4.63,2069.427,40.163,1.979,13.681,34.361,,2.414,6.064,,276.376,1.827,,,,22.122,5608.836,97938.719,4197.03,0.0,20.333,98274.031,1369.352,,,,0.0,0.0,3.13,0.021,,,1706.517,11.281,,,,,82.82,0.548,,,,7.519,8.681,21.99,8.563,5.351,3.284,19.058,2.733,,0.907,28.265,9.465,,,2.31,32.794,10.314,,11.135,0.009,0.023,0.034,0.001,,,,
Europe (excl. EU-28),1939,,,,2.597,0.017,373.189,7.967,2.181,2114.784,45.357,2.192,13.851,33.955,,2.444,5.992,,283.67,1.858,,,,24.719,5982.025,100053.508,4480.699,0.0,23.463,100017.961,1453.144,,,,0.0,0.0,3.13,0.021,,,1743.929,11.422,,,,,83.792,0.549,,,,7.282,8.384,21.898,8.258,5.505,3.414,19.111,2.854,,0.984,28.343,9.496,,,2.215,33.497,10.018,,11.182,0.01,0.024,0.035,0.001,,,,
Europe (excl. EU-28),1940,,,,2.82,0.018,433.323,60.135,16.114,1731.614,-383.171,-18.119,11.233,28.592,,2.811,7.155,,340.616,2.21,,,,27.538,6415.349,101785.117,4821.315,0.0,28.05,101316.25,1538.445,,,,0.0,0.0,4.587,0.03,,,1298.286,8.422,,,,,85.301,0.553,,,,8.972,8.914,16.971,8.978,5.731,3.562,19.07,2.998,,1.105,28.282,9.507,,,2.987,24.303,9.7,,11.222,0.01,0.024,0.036,0.001,,,,
Europe (excl. EU-28),1941,,,,2.848,0.018,372.784,-60.539,-13.971,1467.306,-264.307,-15.264,9.431,24.951,,2.396,6.339,,283.453,1.822,,,,30.386,6788.133,103252.43,5104.769,0.0,28.05,102445.75,1624.928,,,,0.0,0.0,0.0,0.0,,,1129.505,7.26,,,,,86.483,0.556,,,,6.578,7.499,13.994,7.298,5.801,3.668,18.972,3.1,,1.042,28.164,9.52,,,0.0,20.482,9.761,,11.221,0.01,0.025,0.036,0.001,,,,
Europe (excl. EU-28),1942,,,,0.403,0.003,207.54,-165.244,-44.327,1153.099,-314.207,-21.414,7.341,20.482,,1.321,3.686,,126.691,0.807,,,,30.79,6995.673,104405.523,5231.46,0.0,28.05,103426.375,1705.373,,,,0.0,0.0,0.0,0.0,,,980.624,6.243,,,,,80.445,0.512,,,,1.051,4.185,10.972,3.24,5.477,3.681,18.82,3.103,,0.982,28.006,9.522,,,0.0,17.669,9.561,,11.172,0.011,0.025,0.037,0.001,,,,
Europe (excl. EU-28),1943,,,,0.552,0.003,217.222,9.682,4.665,1061.223,-91.876,-7.968,6.692,19.01,,1.37,3.891,,144.851,0.913,,,,31.342,7212.895,105466.75,5376.31,0.0,28.05,104270.383,1777.193,,,,0.0,0.0,0.0,0.0,,,843.998,5.322,,,,,71.819,0.453,,,,1.588,4.309,10.03,3.69,5.251,3.698,18.656,3.116,,0.923,27.818,9.451,,,0.0,15.238,8.03,,11.119,0.011,0.025,0.038,0.001,,,,
Europe (excl. EU-28),1944,,,,0.371,0.002,306.486,89.264,41.093,1021.213,-40.01,-3.77,6.379,18.139,,1.914,5.444,,208.824,1.304,,,,31.713,7519.381,106487.961,5585.135,0.0,28.05,104985.102,1874.484,,,,0.0,0.0,0.0,0.0,,,714.724,4.464,,,,,97.291,0.608,,,,1.635,5.989,9.582,5.399,5.118,3.756,18.488,3.166,,0.866,27.6,9.453,,,0.0,12.902,9.489,,11.071,0.011,0.026,0.038,0.001,,,,
Europe (excl. EU-28),1945,,,,1.018,0.006,323.733,17.247,5.627,911.627,-109.586,-10.731,5.64,15.555,,2.003,5.524,,264.822,1.638,,,,32.731,7843.114,107399.586,5849.957,0.0,32.729,105572.992,1927.698,,,,0.0,0.0,4.678,0.029,,,587.892,3.637,,,,,53.215,0.329,,,,4.43,7.604,9.338,8.833,5.094,3.836,18.335,3.261,,0.947,27.359,9.248,,,2.158,10.678,5.241,,11.023,0.011,0.026,0.039,0.001,,,,
Europe (excl. EU-28),1946,,,,2.019,0.012,373.805,50.072,15.467,856.24,-55.387,-6.076,5.247,12.206,,2.291,5.329,,302.872,1.856,,,,34.75,8216.919,108255.828,6152.829,0.0,38.085,106055.422,1991.256,,,,0.0,0.0,5.356,0.033,,,482.433,2.956,,,,,63.558,0.389,,,,5.561,8.046,8.448,9.365,5.119,3.93,18.167,3.369,,1.035,27.099,9.054,,,2.392,8.788,5.537,,10.967,0.012,0.026,0.039,0.001,,,,
Europe (excl. EU-28),1947,,,,2.842,0.017,456.403,82.598,22.097,836.315,-19.925,-2.327,5.076,11.241,,2.77,6.135,,367.905,2.233,,,,37.591,8673.322,109092.141,6520.734,0.0,44.644,106435.336,2070.353,,,,0.0,0.0,6.559,0.04,,,379.909,2.306,,,,,79.097,0.48,,,,6.587,8.869,7.898,10.16,5.206,4.049,17.988,3.501,,1.137,26.823,8.915,,,2.645,6.979,6.436,,10.912,0.012,0.027,0.04,0.001,,,,
Europe (excl. EU-28),1948,,,,3.617,0.022,485.93,29.527,6.47,758.843,-77.471,-9.263,4.562,9.79,,2.921,6.269,,386.641,2.324,,,,41.209,9159.252,109850.984,6907.375,0.0,51.881,106708.25,2158.787,,,,0.0,0.0,7.237,0.044,,,272.911,1.641,,,,,88.434,0.532,,,,7.006,8.957,7.031,10.341,5.326,4.17,17.796,3.636,,1.233,26.532,8.786,,,2.583,5.083,6.555,,10.851,0.012,0.027,0.04,0.002,,,,
Europe (excl. EU-28),1949,,,,4.204,0.025,547.43,61.5,12.656,720.163,-38.681,-5.097,4.287,9.266,,3.259,7.043,,433.635,2.581,,,,45.413,9706.682,110571.148,7341.011,0.0,59.361,106880.977,2260.897,,,,0.0,0.0,7.48,0.045,,,172.73,1.028,,,,,102.11,0.608,,,,7.225,10.566,6.86,12.23,5.459,4.317,17.613,3.793,,1.317,26.229,8.748,,,2.489,3.249,8.026,,10.802,0.012,0.027,0.041,0.002,,,,
Europe (excl. EU-28),1950,,,,5.258,0.031,604.88,57.45,10.494,1044.888,324.725,45.091,6.121,12.206,,3.543,7.066,,477.309,2.796,,,,50.671,10311.562,111616.039,7818.319,0.0,69.247,107321.023,2373.323,,,,0.0,0.0,9.886,0.058,,,440.046,2.578,,,,,112.426,0.659,,,,7.86,10.201,8.71,12.38,5.638,4.468,17.446,3.961,0.0,1.425,25.95,8.656,,0.0,2.799,7.253,7.137,,10.741,0.013,0.028,0.042,0.002,,,,
Europe (excl. EU-28),1951,,,,6.179,0.036,655.312,50.433,8.338,1195.159,150.271,14.382,6.905,13.359,,3.786,7.325,,516.594,2.985,,,,56.85,10966.873,112811.195,8334.913,0.0,79.952,107860.906,2495.158,,,,0.0,0.0,10.705,0.062,,,539.885,3.119,,,,,121.835,0.704,,,,8.155,10.269,9.528,12.727,5.834,4.624,17.294,4.138,0.0,1.515,25.698,8.556,,0.0,2.572,8.76,6.982,,10.679,0.013,0.028,0.042,0.002,,,,
Europe (excl. EU-28),1952,,,,6.921,0.039,698.585,43.273,6.603,1325.755,130.596,10.927,7.551,11.701,,3.979,6.166,,543.905,3.098,,,,63.77,11665.458,114136.945,8878.819,0.0,90.847,108488.133,2632.022,,,,0.0,0.0,10.895,0.062,,,627.224,3.572,,,,,136.864,0.78,,,,8.571,10.802,10.38,13.57,6.043,4.788,17.161,4.322,0.0,1.587,25.465,8.489,,0.0,2.436,9.948,7.435,,10.626,0.013,0.028,0.043,0.002,,,,
Europe (excl. EU-28),1953,,,,7.788,0.044,736.438,37.853,5.419,1444.259,118.504,8.939,8.105,12.039,,4.133,6.139,,566.269,3.178,,,,71.558,12401.896,115581.203,9445.088,0.0,102.566,109196.031,2782.684,,,,0.0,0.0,11.719,0.066,,,707.905,3.973,,,,,150.662,0.846,,,,8.697,11.073,11.052,14.007,6.251,4.955,17.044,4.508,0.0,1.655,25.251,8.442,,0.0,2.469,11.031,7.702,,10.578,0.013,0.029,0.044,0.002,,,,
Europe (excl. EU-28),1954,,,,9.14,0.051,805.813,69.375,9.42,1568.313,124.054,8.589,8.671,12.493,,4.455,6.419,,616.988,3.411,,,,80.698,13207.709,117149.523,10062.076,0.0,115.371,109958.609,2949.564,,,,0.0,0.0,12.805,0.071,,,762.575,4.216,,,,,166.88,0.923,,,,9.41,11.869,11.737,15.278,6.498,5.138,16.941,4.712,0.0,1.722,25.046,8.42,,0.0,2.554,11.603,8.065,,10.54,0.014,0.029,0.045,0.002,,,,
Europe (excl. EU-28),1955,,,,10.744,0.059,913.553,107.74,13.37,1752.639,184.326,11.753,9.546,12.885,,4.976,6.716,,692.704,3.773,,,,91.442,14121.262,118902.164,10754.78,0.0,130.704,110797.789,3144.336,,,,0.0,0.0,15.333,0.084,,,839.183,4.571,,,,,194.773,1.061,,,,10.0,12.273,12.31,15.845,6.777,5.339,16.848,4.935,0.0,1.804,24.853,8.42,,0.0,2.801,12.353,8.418,,10.509,0.014,0.03,0.046,0.002,,,,
Europe (excl. EU-28),1956,,,,11.877,0.064,1004.028,90.475,9.904,1908.352,155.713,8.884,10.237,13.642,,5.386,7.177,,746.007,4.002,,,,103.32,15125.29,120810.516,11500.787,0.0,151.335,111702.227,3369.849,,,,0.0,0.0,20.631,0.111,,,904.436,4.852,,,,,225.513,1.21,,,,10.196,12.668,12.792,16.232,7.048,5.552,16.764,5.169,0.0,1.932,24.669,8.455,,0.0,3.513,12.934,8.981,,10.486,0.014,0.031,0.047,0.002,,,,
Europe (excl. EU-28),1957,,,,13.692,0.072,1096.342,92.314,9.194,2045.438,137.086,7.183,10.807,13.694,,5.793,7.34,,797.978,4.216,,,,117.012,16221.632,122855.953,12298.765,0.0,183.433,112651.422,3622.423,,,,0.0,0.0,32.098,0.17,,,949.189,5.015,,,,,252.573,1.335,,,,11.182,13.394,13.318,17.048,7.367,5.781,16.692,5.414,0.0,2.163,24.49,8.528,,0.0,4.962,13.233,9.631,,10.476,0.015,0.031,0.048,0.002,,,,
Europe (excl. EU-28),1958,,,,15.317,0.08,1164.715,68.373,6.236,2149.585,104.147,5.092,11.19,14.264,,6.063,7.729,,820.917,4.273,,,,132.329,17386.346,125005.539,13119.683,0.0,231.071,113636.398,3903.264,,,,0.0,0.0,47.638,0.248,,,984.983,5.128,,,,,280.842,1.462,,,,11.81,13.837,13.606,17.27,7.702,6.015,16.627,5.657,0.0,2.515,24.314,8.635,,0.0,6.748,13.343,10.299,,10.471,0.015,0.032,0.049,0.002,,,,
Europe (excl. EU-28),1959,,,,17.869,0.092,1226.186,61.471,5.278,2719.135,569.551,26.496,13.953,16.454,,6.292,7.42,,842.281,4.322,,,,150.198,18612.533,127724.672,13961.964,0.0,291.651,115129.422,4208.72,,,,0.0,0.0,60.58,0.311,,,1493.03,7.661,,,,,305.456,1.567,,,,12.303,13.848,16.353,17.026,8.061,6.248,16.621,5.894,0.0,2.932,24.231,8.749,,0.0,7.988,19.207,10.518,,10.478,0.015,0.033,0.05,0.002,,,,
Europe (excl. EU-28),1960,,,,20.772,0.105,1281.183,54.998,4.485,2332.714,-386.422,-14.211,11.802,2.774,,6.482,1.524,,848.898,4.295,,,,170.97,19893.715,130057.391,14810.861,0.0,368.635,116181.0,4543.25,,,,0.0,0.0,76.984,0.389,,,1051.574,5.32,,,,,334.53,1.693,,,,13.198,13.649,14.384,16.477,8.461,6.474,16.575,6.119,0.0,3.42,24.106,8.868,,0.0,9.223,15.394,10.703,,10.474,0.016,0.034,0.051,0.002,,,,
Europe (excl. EU-28),1961,,,,23.247,0.116,1321.826,40.643,3.172,2409.129,76.415,3.276,12.017,2.674,,6.593,1.467,,837.558,4.178,,,,194.217,21215.543,132466.516,15648.419,0.0,468.449,117268.406,4904.458,,,,0.0,0.0,99.814,0.498,,,1087.402,5.424,,,,,361.208,1.802,,,,14.163,14.041,15.091,16.957,8.89,6.699,16.545,6.336,0.0,4.017,24.005,8.991,,0.0,11.314,16.603,10.902,,10.478,0.016,0.035,0.053,0.002,,,,
Europe (excl. EU-28),1962,,,,25.999,0.128,1389.629,67.803,5.129,2059.147,-349.982,-14.527,10.137,2.14,,6.841,1.444,,836.087,4.116,,,,220.216,22605.17,134525.672,16484.506,0.0,592.492,117938.031,5307.957,,,,0.0,0.0,124.044,0.611,,,669.621,3.296,,,,,403.499,1.986,,,,14.742,14.258,13.016,16.978,9.327,6.925,16.477,6.544,0.0,4.691,23.846,9.135,,0.0,12.816,11.024,11.329,,10.494,0.016,0.036,0.054,0.002,,,,
Europe (excl. EU-28),1963,,,,27.478,0.134,1493.895,104.266,7.503,2098.632,39.485,1.918,10.211,2.085,,7.269,1.484,,870.974,4.238,,,,247.694,24099.066,136624.297,17355.48,0.0,744.398,118542.875,5751.494,,,,0.0,0.0,151.906,0.739,,,604.848,2.943,,,,,443.536,2.158,,,,14.774,14.552,13.0,17.064,9.724,7.157,16.409,6.753,0.0,5.443,23.686,9.289,,0.0,14.509,10.291,11.652,,10.512,0.017,0.036,0.055,0.002,,,,
